dataset_Popescu,human_gene,beta_age_scaled_Popescu,pvalue_Popescu,qvalue_Popescu,dataset_GSE189161,beta_age_scaled_GSE189161,pvalue_GSE189161,qvalue_GSE189161,marker_class
Popescu_HSC_MPP,ACIN1,2.027284235162589,0.003490865686099289,0.11842407764863862,GSE189161_HSC_MPP,-1.7990072990875636,0.0423705324716411,0.2791980300858416,apoptosis
Popescu_HSC_MPP,CASP2,-0.2501112671769273,0.7617585760016006,0.8852869937315899,GSE189161_HSC_MPP,-0.5909158833686933,0.5614123597978431,0.6343617536964646,apoptosis
Popescu_HSC_MPP,CASP3,-0.5236577742172108,0.5227277861321127,0.7085216614682227,GSE189161_HSC_MPP,-1.847149973364842,0.03509482094028134,0.2791980300858416,apoptosis
Popescu_HSC_MPP,CASP7,-0.41235449167986876,0.6159631953253075,0.786725269276878,GSE189161_HSC_MPP,-0.7363258792321556,0.46596038152567787,0.5464444474255677,apoptosis
Popescu_HSC_MPP,DFFA,-0.04275329535241501,0.958749892353203,0.9791688171075804,GSE189161_HSC_MPP,-1.7244544653386846,0.055438410185933706,0.2791980300858416,apoptosis
Popescu_HSC_MPP,DFFB,-0.5052010968832499,0.537740397674885,0.7151392917531976,GSE189161_HSC_MPP,-1.3662183740741143,0.15214504672645038,0.3296450640004847,apoptosis
Popescu_HSC_MPP,ROCK1,1.6050946015448844,0.032458231844572985,0.1744629961645798,GSE189161_HSC_MPP,0.4351887030641833,0.6707460647355202,0.7330215259078554,apoptosis
Popescu_HSC_MPP,CASP8,1.2219243269175375,0.11942092609342832,0.2656086114836595,GSE189161_HSC_MPP,-1.068729299447018,0.2781972521377392,0.3777625844817722,apoptosis
Popescu_HSC_MPP,DAB2IP,-0.7422935476660817,0.3604874449232359,0.5671082975011882,GSE189161_HSC_MPP,-1.7627676914549233,0.04844267991179124,0.2791980300858416,apoptosis
Popescu_HSC_MPP,FADD,-0.466425496511441,0.5698771457475577,0.7425671899134841,GSE189161_HSC_MPP,-1.297126951373013,0.1776792609356663,0.3316158312001808,apoptosis
Popescu_HSC_MPP,FAS,-0.28894668382414895,0.7259760580778185,0.8752421634769961,GSE189161_HSC_MPP,-1.4352295440150342,0.12891011355023677,0.3296450640004847,apoptosis
Popescu_HSC_MPP,FASLG,-0.10115676445492922,0.9025734281263674,0.9466014002300926,GSE189161_HSC_MPP,-1.157792074091643,0.23608765182730626,0.3717834533453229,apoptosis
Popescu_HSC_MPP,TNFRSF1A,-0.913666333684326,0.2556848712382173,0.445720924185541,GSE189161_HSC_MPP,-2.208290129214144,0.004692295442947383,0.18947072111544785,apoptosis
Popescu_HSC_MPP,TNFSF10,1.5100821303778285,0.04699051025393805,0.20610126673080806,GSE189161_HSC_MPP,1.1485382744979669,0.24029149947640224,0.3717834533453229,apoptosis
Popescu_HSC_MPP,TRADD,0.15595878647000883,0.850239323348756,0.9216880059831052,GSE189161_HSC_MPP,-1.6111156245447937,0.07976292092294737,0.2964292208496393,apoptosis
Popescu_HSC_MPP,AIFM1,0.34921640339339705,0.6714811003415733,0.8328948263852207,GSE189161_HSC_MPP,-1.6063200734428902,0.08091571976333338,0.2964292208496393,apoptosis
