path:hsa04110	hsa:1017
path:hsa04110	hsa:1019
path:hsa04110	hsa:1021
path:hsa04110	hsa:1022
path:hsa04110	hsa:1026
path:hsa04110	hsa:1027
path:hsa04110	hsa:10274
path:hsa04110	hsa:1028
path:hsa04110	hsa:1029
path:hsa04110	hsa:1030
path:hsa04110	hsa:1031
path:hsa04110	hsa:1032
path:hsa04110	hsa:10393
path:hsa04110	hsa:10403
path:hsa04110	hsa:10459
path:hsa04110	hsa:10735
path:hsa04110	hsa:10744
path:hsa04110	hsa:10912
path:hsa04110	hsa:10926
path:hsa04110	hsa:10971
path:hsa04110	hsa:1111
path:hsa04110	hsa:11200
path:hsa04110	hsa:113130
path:hsa04110	hsa:114799
path:hsa04110	hsa:119504
path:hsa04110	hsa:1387
path:hsa04110	hsa:151648
path:hsa04110	hsa:157570
path:hsa04110	hsa:1647
path:hsa04110	hsa:1663
path:hsa04110	hsa:168448
path:hsa04110	hsa:1869
path:hsa04110	hsa:1870
path:hsa04110	hsa:1871
path:hsa04110	hsa:1874
path:hsa04110	hsa:1875
path:hsa04110	hsa:2033
path:hsa04110	hsa:23047
path:hsa04110	hsa:23063
path:hsa04110	hsa:23244
path:hsa04110	hsa:23383
path:hsa04110	hsa:23594
path:hsa04110	hsa:23595
path:hsa04110	hsa:246184
path:hsa04110	hsa:25
path:hsa04110	hsa:25836
path:hsa04110	hsa:25847
path:hsa04110	hsa:25906
path:hsa04110	hsa:26271
path:hsa04110	hsa:27085
path:hsa04110	hsa:27127
path:hsa04110	hsa:2810
path:hsa04110	hsa:2932
path:hsa04110	hsa:29882
path:hsa04110	hsa:29945
path:hsa04110	hsa:3065
path:hsa04110	hsa:3066
path:hsa04110	hsa:4085
path:hsa04110	hsa:4087
path:hsa04110	hsa:4088
path:hsa04110	hsa:4089
path:hsa04110	hsa:4171
path:hsa04110	hsa:4172
path:hsa04110	hsa:4173
path:hsa04110	hsa:4174
path:hsa04110	hsa:4175
path:hsa04110	hsa:4176
path:hsa04110	hsa:4193
path:hsa04110	hsa:4609
path:hsa04110	hsa:4616
path:hsa04110	hsa:472
path:hsa04110	hsa:494551
path:hsa04110	hsa:4998
path:hsa04110	hsa:4999
path:hsa04110	hsa:5000
path:hsa04110	hsa:5001
path:hsa04110	hsa:5111
path:hsa04110	hsa:51343
path:hsa04110	hsa:51433
path:hsa04110	hsa:51434
path:hsa04110	hsa:51529
path:hsa04110	hsa:5347
path:hsa04110	hsa:545
path:hsa04110	hsa:546
path:hsa04110	hsa:5515
path:hsa04110	hsa:5516
path:hsa04110	hsa:5518
path:hsa04110	hsa:5519
path:hsa04110	hsa:5525
path:hsa04110	hsa:5526
path:hsa04110	hsa:5527
path:hsa04110	hsa:5528
path:hsa04110	hsa:5529
path:hsa04110	hsa:55869
path:hsa04110	hsa:5591
path:hsa04110	hsa:57082
path:hsa04110	hsa:5885
path:hsa04110	hsa:5925
path:hsa04110	hsa:5933
path:hsa04110	hsa:5934
path:hsa04110	hsa:595
path:hsa04110	hsa:64682
path:hsa04110	hsa:6500
path:hsa04110	hsa:6502
path:hsa04110	hsa:699
path:hsa04110	hsa:701
path:hsa04110	hsa:7027
path:hsa04110	hsa:7029
path:hsa04110	hsa:7040
path:hsa04110	hsa:7042
path:hsa04110	hsa:7043
path:hsa04110	hsa:7157
path:hsa04110	hsa:7272
path:hsa04110	hsa:7465
path:hsa04110	hsa:7529
path:hsa04110	hsa:7531
path:hsa04110	hsa:7532
path:hsa04110	hsa:7533
path:hsa04110	hsa:7534
path:hsa04110	hsa:7709
path:hsa04110	hsa:80174
path:hsa04110	hsa:81620
path:hsa04110	hsa:8243
path:hsa04110	hsa:8317
path:hsa04110	hsa:8318
path:hsa04110	hsa:8379
path:hsa04110	hsa:8454
path:hsa04110	hsa:85417
path:hsa04110	hsa:8555
path:hsa04110	hsa:8556
path:hsa04110	hsa:8697
path:hsa04110	hsa:8881
path:hsa04110	hsa:890
path:hsa04110	hsa:8900
path:hsa04110	hsa:891
path:hsa04110	hsa:894
path:hsa04110	hsa:896
path:hsa04110	hsa:898
path:hsa04110	hsa:902
path:hsa04110	hsa:90381
path:hsa04110	hsa:9088
path:hsa04110	hsa:9126
path:hsa04110	hsa:9133
path:hsa04110	hsa:9134
path:hsa04110	hsa:9184
path:hsa04110	hsa:9212
path:hsa04110	hsa:9232
path:hsa04110	hsa:9319
path:hsa04110	hsa:9587
path:hsa04110	hsa:9700
path:hsa04110	hsa:983
path:hsa04110	hsa:990
path:hsa04110	hsa:991
path:hsa04110	hsa:993
path:hsa04110	hsa:994
path:hsa04110	hsa:995
path:hsa04110	hsa:996
path:hsa04110	hsa:9978
