path:hsa04210	hsa:10000
path:hsa04210	hsa:10018
path:hsa04210	hsa:10038
path:hsa04210	hsa:10039
path:hsa04210	hsa:100506742
path:hsa04210	hsa:10376
path:hsa04210	hsa:1075
path:hsa04210	hsa:10912
path:hsa04210	hsa:110117499
path:hsa04210	hsa:112714
path:hsa04210	hsa:113457
path:hsa04210	hsa:1147
path:hsa04210	hsa:142
path:hsa04210	hsa:143
path:hsa04210	hsa:1439
path:hsa04210	hsa:1508
path:hsa04210	hsa:1509
path:hsa04210	hsa:1512
path:hsa04210	hsa:1513
path:hsa04210	hsa:1514
path:hsa04210	hsa:1515
path:hsa04210	hsa:1519
path:hsa04210	hsa:1520
path:hsa04210	hsa:1521
path:hsa04210	hsa:1522
path:hsa04210	hsa:153090
path:hsa04210	hsa:1616
path:hsa04210	hsa:1647
path:hsa04210	hsa:1649
path:hsa04210	hsa:1676
path:hsa04210	hsa:1677
path:hsa04210	hsa:1965
path:hsa04210	hsa:2021
path:hsa04210	hsa:207
path:hsa04210	hsa:208
path:hsa04210	hsa:2081
path:hsa04210	hsa:2353
path:hsa04210	hsa:27113
path:hsa04210	hsa:27429
path:hsa04210	hsa:3002
path:hsa04210	hsa:317
path:hsa04210	hsa:3265
path:hsa04210	hsa:329
path:hsa04210	hsa:330
path:hsa04210	hsa:331
path:hsa04210	hsa:332
path:hsa04210	hsa:355
path:hsa04210	hsa:3551
path:hsa04210	hsa:356
path:hsa04210	hsa:3562
path:hsa04210	hsa:3563
path:hsa04210	hsa:3708
path:hsa04210	hsa:3709
path:hsa04210	hsa:3710
path:hsa04210	hsa:3725
path:hsa04210	hsa:3845
path:hsa04210	hsa:4000
path:hsa04210	hsa:4001
path:hsa04210	hsa:4170
path:hsa04210	hsa:4217
path:hsa04210	hsa:4616
path:hsa04210	hsa:468
path:hsa04210	hsa:472
path:hsa04210	hsa:4790
path:hsa04210	hsa:4792
path:hsa04210	hsa:4803
path:hsa04210	hsa:4893
path:hsa04210	hsa:4914
path:hsa04210	hsa:5170
path:hsa04210	hsa:51807
path:hsa04210	hsa:5290
path:hsa04210	hsa:5291
path:hsa04210	hsa:5293
path:hsa04210	hsa:5295
path:hsa04210	hsa:5296
path:hsa04210	hsa:5366
path:hsa04210	hsa:5414
path:hsa04210	hsa:54205
path:hsa04210	hsa:55367
path:hsa04210	hsa:5551
path:hsa04210	hsa:5594
path:hsa04210	hsa:5595
path:hsa04210	hsa:5599
path:hsa04210	hsa:5601
path:hsa04210	hsa:5602
path:hsa04210	hsa:5604
path:hsa04210	hsa:5605
path:hsa04210	hsa:56616
path:hsa04210	hsa:572
path:hsa04210	hsa:578
path:hsa04210	hsa:5783
path:hsa04210	hsa:581
path:hsa04210	hsa:5894
path:hsa04210	hsa:596
path:hsa04210	hsa:597
path:hsa04210	hsa:5970
path:hsa04210	hsa:598
path:hsa04210	hsa:60
path:hsa04210	hsa:637
path:hsa04210	hsa:63970
path:hsa04210	hsa:6709
path:hsa04210	hsa:71
path:hsa04210	hsa:7124
path:hsa04210	hsa:7132
path:hsa04210	hsa:7157
path:hsa04210	hsa:7185
path:hsa04210	hsa:7186
path:hsa04210	hsa:7277
path:hsa04210	hsa:7278
path:hsa04210	hsa:7846
path:hsa04210	hsa:79861
path:hsa04210	hsa:80086
path:hsa04210	hsa:823
path:hsa04210	hsa:824
path:hsa04210	hsa:835
path:hsa04210	hsa:836
path:hsa04210	hsa:839
path:hsa04210	hsa:840
path:hsa04210	hsa:841
path:hsa04210	hsa:842
path:hsa04210	hsa:843
path:hsa04210	hsa:84790
path:hsa04210	hsa:84823
path:hsa04210	hsa:8503
path:hsa04210	hsa:8517
path:hsa04210	hsa:8717
path:hsa04210	hsa:8722
path:hsa04210	hsa:8737
path:hsa04210	hsa:8739
path:hsa04210	hsa:8743
path:hsa04210	hsa:8772
path:hsa04210	hsa:8795
path:hsa04210	hsa:8797
path:hsa04210	hsa:8837
path:hsa04210	hsa:8996
path:hsa04210	hsa:9020
path:hsa04210	hsa:9131
path:hsa04210	hsa:9451
