official_fine_cell_type,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
erythroblast,hbae1.3,54.99645,7.3671007,0.0,0.0,0.963952502120441,0.39020434641582874
erythroblast,hbbe1.3,54.14573,7.2844386,0.0,0.0,0.96225614927905,0.4816736944534544
erythroblast,hbae3,56.294945,7.270494,0.0,0.0,0.9779474130619169,0.6153097632176452
erythroblast,hbae1.3-1,55.458435,7.203584,0.0,0.0,0.9291772688719253,0.1790463833927992
erythroblast,hbbe1.1,56.29302,7.10818,0.0,0.0,0.9686174724342663,0.537463509568602
erythroblast,hbbe1.2,51.707855,6.8592362,0.0,0.0,0.9317217981340119,0.27116445021083363
erythroblast,hbae1.1,55.04872,6.7319226,0.0,0.0,0.9508057675996607,0.2627311060655206
erythroblast,hbbe2,53.775703,6.329093,0.0,0.0,0.9372349448685326,0.3292247810574116
erythroblast,epb41b,54.021324,6.045497,0.0,0.0,0.914334181509754,0.10671423937722997
erythroblast,cahz,53.50622,5.9251766,0.0,0.0,0.9003392705682782,0.12617580278949075
erythroblast,alas2,52.954975,5.876503,0.0,0.0,0.8816793893129771,0.08563087901394745
erythroblast,hemgn,52.255882,5.7575035,0.0,0.0,0.8765903307888041,0.08465780084333442
erythroblast,si:ch211-250g4.3,39.872192,5.733774,0.0,0.0,0.6721798134011875,0.056438533895556274
erythroblast,slc4a1a,49.367878,5.4048324,0.0,0.0,0.8731976251060221,0.1410963347388907
erythroblast,BX005417.1,22.298273,5.252897,3.840402187998904e-110,1.005915871347783e-108,0.37234944868532655,0.024002594875121634
erythroblast,si:ch211-227m13.1,48.084377,5.2390537,0.0,0.0,0.8473282442748091,0.11579630230295167
erythroblast,si:ch211-207c6.2,44.119106,5.178104,0.0,0.0,0.7459711620016963,0.06292572169964321
erythroblast,nt5c2l1,47.806885,5.1046557,0.0,0.0,0.8176420695504665,0.07784625364904314
erythroblast,sptb,50.104454,4.941098,0.0,0.0,0.8922815945716709,0.11903989620499514
erythroblast,hbbe3,24.390512,4.7975397,2.1564130190288427e-131,6.63819512868054e-130,0.5203562340966921,0.1865066493674992
erythroblast,zgc:163057,44.514305,4.735276,0.0,0.0,0.7862595419847328,0.07914369120986052
erythroblast,rfesd,44.158928,4.709484,0.0,0.0,0.7905004240882103,0.09633473889069089
erythroblast,tfr1a,43.09236,4.655576,0.0,0.0,0.7709923664122137,0.09633473889069089
erythroblast,slc20a1a,35.328426,4.5327773,2.1503702001146165e-273,1.1264921785161832e-271,0.6005089058524173,0.046059033409017194
erythroblast,aqp1a.1,42.326973,4.412729,0.0,0.0,0.7497879558948262,0.08433344145313007
erythroblast,hbae5,37.620792,4.3792953,9.8282337347972e-310,5.989205292266217e-308,0.6759966072943172,0.08076548816088226
erythroblast,rhag,42.905575,4.2960014,0.0,0.0,0.7888040712468194,0.11157963023029517
erythroblast,blvrb,47.113625,4.047974,0.0,0.0,0.8977947413061916,0.25040544923775543
erythroblast,hmbsb,34.179375,3.9660158,4.897135010628391e-256,2.4784483291078603e-254,0.6505513146734521,0.14563736620175155
erythroblast,ucp3,14.167358,3.919113,1.458848459175207e-45,2.4610855927102645e-44,0.24003392705682783,0.014920531949399934
erythroblast,spns2,35.825237,3.7531266,4.4696950996820237e-281,2.4715758458612076e-279,0.6789652247667515,0.10801167693804736
erythroblast,igfbp5a,14.18083,3.569886,1.2041346643469618e-45,2.0429239248522887e-44,0.2472434266327396,0.02270515731430425
erythroblast,klf17,25.606535,3.3177836,1.2901627887225567e-144,4.328568637219724e-143,0.4855810008481764,0.07979240999026922
erythroblast,tal1,35.037437,3.1685562,6.05822405890731e-269,3.1189408689477977e-267,0.7362171331636981,0.1579630230295167
erythroblast,ptger4a,6.961601,2.9831402,3.3642779407482517e-12,3.0909950557151634e-11,0.12510602205258695,0.014920531949399934
erythroblast,cpox,26.67081,2.8817036,1.0267721254524537e-156,3.7389531300012525e-155,0.5843935538592027,0.22283490107038598
erythroblast,rbm24a,32.447853,2.7572875,5.808109150480538e-231,2.709845925521076e-229,0.6687871077184054,0.13558222510541681
erythroblast,crhbp,9.734151,2.6421654,2.156110791227077e-22,2.6278150296343072e-21,0.1878710771840543,0.03373337658125203
erythroblast,lmo2,33.897293,2.636764,7.302022072078752e-252,3.6339729845378585e-250,0.775657336726039,0.2124554005838469
erythroblast,fabp10b,5.541425,2.6366775,3.000197523214789e-08,2.427802114991696e-07,0.09923664122137404,0.011352578657152125
erythroblast,blf,23.400307,2.603008,4.242928121899937e-121,1.2066079401898298e-119,0.5288379983036472,0.16088225754135582
erythroblast,hmbsa,24.660976,2.5326483,2.8063041705839024e-134,8.728775263920347e-133,0.585665818490246,0.27570548167369446
erythroblast,aqp8a.2,6.8911176,2.526523,5.535578395669536e-12,5.054812565586922e-11,0.12765055131467345,0.018164125851443398
erythroblast,atf5a,8.474448,2.4650846,2.3619723839631094e-17,2.5834613694189906e-16,0.15436810856658184,0.019137204022056438
erythroblast,ezra,20.106012,2.3001037,6.537331864294101e-90,1.5742316892566278e-88,0.4083969465648855,0.08271164450210834
